v2ProductName,SKU_count,SKU
YouTube Men's Long & Lean Tee Charcoal,7,"GGOEYAAJ033014,GGOEYAAJ033015,GGOEYAAJ033017,9182793,GGOEGAAX0330"
YouTube Women's Short Sleeve Tri-blend Badge Tee Grey,7,"GGOEYAEJ029613,GGOEYAEJ029614,GGOEYAEJ029616,9182798,GGOEYAEJ029617"
YouTube Men's Long Sleeve Pullover Badge Tee Heather,7,"GGOEYAEJ033513,GGOEYAEJ033516,9182790,GGOEYAEJ033517,GGOEGAAX0335"
Android BTTF Cosmos Shirt,7,"GGOEAAAB034813,9183040,GGOEGAAX0348,GGOEAAAB034815,GGOEAAAB034814"
Android Onesie Sprout Green,7,"GGOEAAWH061548,GGOEAAWH061553,9183052,GGOEAAWH061554,GGOEGAAX0615"
Google Men's Skater Tee Charcoal,7,"GGOEGAAJ032816,GGOEGAAX0328,9182726,GGOEGAAJ032813,GGOEGAAJ032814"
Google Men's Heavyweight Long Sleeve Hero Tee Burgundy,7,"9182735,GGOEGAEE031013,GGOEGAEE031016,GGOEGAEE031014,GGOEGAEE031015"
Google Men's Long Sleeve Pullover Crew Tee Heather,7,"9182716,GGOEGAEJ033317,GGOEGAAX0333,GGOEGAEJ033315,GGOEGAEJ033316"
Google Women's Short Sleeve Hero Dark Grey,7,"GGOEGAAX0289,9182653,GGOEGAEJ028917,GGOEGAEJ028916,GGOEGAEJ028914"
Google Women's Short Sleeve Badge Tee Red Heather,7,"GGOEGAAX0292,GGOEGAER029217,GGOEGAER029213,GGOEGAER029215,9182663"
Google Women's Short Sleeve Performance Tee Navy,7,"GGOEGALL060014,GGOEGAAX0600,GGOEGALL060013,GGOEGALL060015,GGOEGALL060017"
Google Men's Performance Badge Tee Navy,7,"GGOEGAAL059015,GGOEGAAL059013,GGOEGAAX0590,9182749,GGOEGAAL059017"
Google Men's  Zip Hoodie,7,"9182569,GGOEGAAX0358,GGOEGAFB035813,GGOEGAFB035814,GGOEGAFB035815"
Android 24 oz Contigo Bottle,6,"9180750,GGOEGAAX0127,9180752,GGOEADHH015499,9180751"
Google Toddler Short Sleeve T-shirt Yellow,6,"9182838,GGOEGAAX0654,GGOEGAXT065455,GGOEGAXT065428,GGOEGAXT065430"
Google Women's Short Sleeve Hero Tee Black,6,"GGOEGAAX0278,GGOEGAEB027813,9182781,GGOEGAEB027814,GGOEGAEB027815"
Google Toddler Hoodie Royal Blue,6,"GGOEGAAX0656,GGOEGAXC065655,9182848,GGOEGAXC065628,GGOEGAXC065629"
Google Toddler Sports T-shirt Red,6,"GGOEGAAX0660,GGOEGAXR066028,GGOEGAXR066055,GGOEGAXR066029,GGOEGAXR066030"
Android Toddler Short Sleeve T-shirt Pink,6,"GGOEGAAX0663,GGOEAAXN066328,GGOEAAXN066330,GGOEAAXN066329,GGOEAAXN066355"
Google Youth Short Sleeve T-shirt Yellow,6,"GGOEGAAX0685,GGOEGAYT068524,GGOEGAYT068556,GGOEGAYT068526,GGOEGAYT068525"
Android Youth Short Sleeve T-shirt Aqua,6,"GGOEGAAX0687,GGOEAAYC068756,GGOEAAYC068724,GGOEAAYC068726,9182898"
Android Youth Short Sleeve T-shirt Pewter,6,"GGOEGAAX0688,GGOEAAYJ068825,GGOEAAYJ068856,GGOEAAYJ068824,9182903"
Google Youth Girl Tee Green,6,"GGOEGAAX0679,GGOEGAYH067926,GGOEGAYH067956,GGOEGAYH067925,GGOEGAYH067924"
Google Youth Baseball Raglan Heather/Black,6,"GGOEGAAX0680,GGOEGAYB068024,9183091,GGOEGAYB068026,GGOEGAYB068025"
Google Youth Sports Tee Navy,6,"GGOEGAAX0681,GGOEGAYL068125,GGOEGAYL068126,GGOEGAYL068124,GGOEGAYL068156"
Google Youth Short Sleeve Tee Red,6,"GGOEGAAX0682,GGOEGAYR068256,GGOEGAYR068226,9183152,GGOEGAYR068224"
Google Youth Girl Hoodie,6,"GGOEGAAX0689,GGOEGAYQ068925,GGOEGAYQ068956,GGOEGAYQ068926,9183101"
YouTube Men's Short Sleeve Hero Tee White,6,"GGOEGAAX0317,GGOEYAAQ031714,GGOEYAAQ031716,GGOEYAAQ031715,GGOEYAAQ031713"
Android Men's Short Sleeve Hero Tee Heather,6,"GGOEGAAX0319,GGOEAAAJ031914,GGOEAAAJ031916,GGOEAAAJ031917,GGOEAAAJ031913"
YouTube Men's Skater Tee Charcoal,6,"GGOEGAAX0330,GGOEYAAJ033013,GGOEYAAJ033014,GGOEYAAJ033015,GGOEYAAJ033016"
Android Men's Vintage Tee,6,"GGOEGAAX0345,GGOEAAAJ034514,GGOEAAAJ034517,GGOEAAAJ034513,GGOEAAAJ034516"
Android BTTF Cosmos Graphic Tee,6,"GGOEGAAX0348,GGOEAAAB034813,GGOEAAAB034815,GGOEAAAB034817,GGOEAAAB034814"
Google Men's Performance Tee Gunmetal,6,"GGOEGAAX0730,GGOEGAAJ073016,GGOEGAAJ073017,GGOEGAAJ073015,GGOEGAAJ073013"
Women's YouTube Short Sleeve Hero Tee Black,6,"GGOEGAAX0284,GGOEYAEB028414,GGOEYAEB028415,GGOEYAEB028413,9182186"
YouTube Womens 3/4 Sleeve Baseball Raglan White/Black,6,"GGOEGAAX0305,GGOEYAEA030514,GGOEYAEA030513,GGOEYAEA030515,GGOEYAEA030516"
Google Women's Short Sleeve Hero Tee White,6,"GGOEGAAX0279,GGOEGAEQ027913,GGOEGAEQ027916,9182784,GGOEGAEQ027914"
Google Women's Short Sleeve V-Neck Tee Dark Grey,6,"GGOEGAAX0287,GGOEGAEJ028714,GGOEGAEJ028715,GGOEGAEJ028716,GGOEGAEJ028713"
Google Women's Scoop Neck Tee White,6,"GGOEGAAX0366,GGOEGALQ036614,GGOEGALQ036613,GGOEGALQ036615,GGOEGALQ036616"
Google Women's Scoop Neck Tee Green,6,"GGOEGAAX0367,GGOEGALH036715,GGOEGALH036713,GGOEGALH036714,GGOEGALH036716"
Google Women's Yoga Pants,6,"GGOEGAAX0584,9182774,GGOEGARJ058413,GGOEGARJ058415,GGOEGARJ058414"
Google Women's Short Sleeve Badge Tee Navy,6,"GGOEGAAX0746,GGOEGALL074613,GGOEGALL074614,GGOEGALL074615,9183173"
Google Toddler Tee Fruit Games Cherries,6,"GGOEGAAX0748,GGOEGAXC074828,9182916,GGOEGAXC074830,GGOEGAXC074829"
Google Youth Tee Fruit Games Cherries,6,"GGOEGAAX0753,GGOEGAYC075326,9182941,GGOEGAYC075356,GGOEGAYC075325"
Google Adult Tee Fruit Games Dragonfruit,6,"GGOEGAAX0757,GGOEGAAC075714,9182961,GGOEGAAC075713,GGOEGAAC075715"
Google Women's Vintage Hero Tee Black,6,"GGOEGAAX0341,GGOEGALB034114,GGOEGALB034116,GGOEGALB034117,GGOEGALB034113"
Google Women's Vintage Hero Tee Lavender,6,"GGOEGAAX0343,GGOEGALP034314,GGOEGALP034316,GGOEGALP034317,GGOEGALP034313"
Google Women's Short Sleeve Badge Tee Grey,6,"9182783,GGOEGAEJ028113,GGOEGAEJ028114,GGOEGAEJ028115,GGOEGAAX0281"
Android BTTF Moonshot Graphic Tee,6,"GGOEAAAB034916,GGOEAAAB034913,GGOEAAAB034914,GGOEGAAX0349,GGOEAAAB034915"
Android Men's Skater Badge Tee Charcoal,6,"GGOEAAAJ032915,GGOEAAAJ032913,GGOEGAAX0329,GGOEAAAJ032914,GGOEAAAJ032916"
Android Men's Pep Rally Short Sleeve Tee Navy,6,"GGOEAAAL081113,GGOEAAAL081114,GGOEAAAL081116,GGOEAAAL081117,GGOEAAAL081115"
Google Men's Vintage Badge Tee Sage,6,"GGOEGAAH034015,GGOEGAAX0340,GGOEGAAH034016,GGOEGAAH034014,GGOEGAAH034017"
Men's Weatherblock Shell Jacket Black,6,"GGOEGADB056614,GGOEGADB056618,GGOEGADB056615,GGOEGADB056613,GGOEGADB056616"
Men's Softshell Jacket Black/Grey,6,"GGOEGADB056715,GGOEGADB056713,GGOEGADB056714,GGOEGADB056717,GGOEGADB056718"
Google Vintage Henley Grey/Black,6,"GGOEGAEJ035314,GGOEGAEJ035313,GGOEGAEJ035317,GGOEGAAX0353,GGOEGAEJ035315"
Google Men's Long Sleeve Raglan Cranberry,6,"GGOEGAER033216,GGOEGAER033217,GGOEGAAX0332,GGOEGAER033214,GGOEGAER033215"
Google Toddler Short Sleeve T-shirt Royal Blue,6,"GGOEGAXC065229,GGOEGAXC065230,GGOEGAXC065228,9182828,GGOEGAAX0652"
Google Toddler Short Sleeve T-shirt Green,6,"GGOEGAXH065330,GGOEGAXH065328,GGOEGAXH065355,9182833,GGOEGAAX0653"
Google Toddler Short Sleeve T-shirt Grey,6,"GGOEGAXJ065530,GGOEGAXJ065555,GGOEGAXJ065528,GGOEGAAX0655,GGOEGAXJ065529"
Google Toddler Short Sleeve Tee Red,6,"GGOEGAXR065128,GGOEGAXR065129,GGOEGAXR065155,9183147,GGOEGAAX0651"
25L Classic Rucksack,6,"GGOEGBRB079599,9183239,9183240,GGOEGBRD079699,9183241"
Google Women's Vintage Hero Tee Platinum,6,"GGOEGAAX0344,GGOEGALJ034413,GGOEGALJ034414,GGOEGALJ034416,GGOEGALJ034415"
Android BTTF Moonshot Shirt,6,"GGOEAAAB034916,GGOEAAAB034915,GGOEAAAB034917,GGOEGAAX0349,GGOEAAAB034913"
Android Men's Paradise Short Sleeve Tee Olive,6,"GGOEAAAH083315,GGOEAAAH083313,GGOEAXXX0833,GGOEAAAH083314,GGOEAAAH083316"
Android Women's Racer Back Tank Black,6,"GGOEAAEB030214,GGOEAAEB030213,9182710,GGOEAAEB030216,GGOEGAAX0302"
Android Men's Vintage Tank,6,"GGOEAAEJ035717,GGOEGAAX0357,GGOEAAEJ035714,GGOEAAEJ035715,GGOEAAEJ035716"
Android Toddler Short Sleeve T-shirt Pewter,6,"GGOEAAXJ066228,GGOEAAXJ066255,9182868,GGOEGAAX0662,GGOEAAXJ066229"
Google Men's Performance Hero Tee Gunmetal,6,"GGOEGAAJ073014,GGOEGAAJ073015,GGOEGAAJ073013,GGOEGAAX0730,GGOEGAAJ073017"
Google Women's Short Sleeve Shirt Blue,6,"GGOEGAEC029113,GGOEGAEC029116,GGOEGAEC029115,GGOEGAAX0291,GGOEGAEC029114"
Google  Women's Muscle Tee,6,"GGOEGAEJ028513,GGOEGAEJ028515,GGOEGAEJ028516,GGOEGAAX0285,9182629"
Google Women's Short Sleeve V-Neck Tee Stone,6,"GGOEGALJ034413,GGOEGALJ034415,GGOEGAAX0344,GGOEGALJ034417,9182540"
Google Women's Vintage Hero Tee White,6,"GGOEGALQ034214,GGOEGALQ034213,GGOEGALQ034215,GGOEGALQ034216,GGOEGALQ034217"
Women's Weatherblock Shell Jacket Black,6,"GGOEGAPB057512,GGOEGAPB057516,GGOEGAPB057517,GGOEGAPB057513,GGOEGAPB057514"
Google Onesie Red/Graphite,6,"GGOEGAWR061049,GGOEGAWR061050,9183124,GGOEGAAX0610,GGOEGAWR061048"
Google Youth Short Sleeve T-shirt Royal Blue,6,"GGOEGAYC068356,GGOEGAYC068324,GGOEGAYC068325,9182883,GGOEGAAX0683"
Google Youth Short Sleeve T-shirt Green,6,"GGOEGAYH068424,GGOEGAYH068425,GGOEGAYH068426,GGOEGAAX0684,GGOEGAYH068456"
Google Collapsible Pet Bowl,6,"GGOEGPXR023199,9180871,GGOEGAAX0231,GGOEGPXC023299,9182909"
YouTube Women's Short Sleeve Crew Tee,6,"GGOEYAEJ029013,GGOEYAEJ029014,GGOEYAEJ029015,GGOEYAEJ029016,GGOEGAAX0290"
Google Toddler Tee Fruit Games Pineapple,6,"GGOEGAXH074755,9182911,GGOEGAXH074729,GGOEGAAX0747,GGOEGAXH074730"
YouTube Women's Short Sleeve Hero Tee Charcoal,6,"GGOEYAEJ029016,GGOEYAEJ029013,GGOEYAEJ029014,GGOEYAEJ029015,GGOEYAEJ029017"
Android Women's Short Sleeve Badge Tee Light Charcoal,6,"GGOEGAAX0293,GGOEAAEJ029315,GGOEAAEJ029313,GGOEAAEJ029314,GGOEAAEJ029316"
YouTube Women's S/S Crew Tee,6,"GGOEYAEJ029014,GGOEYAEJ029013,GGOEYAEJ029016,GGOEYAEJ029017,GGOEYAEJ029015"
Google Toddler Tee Fruit Games Banana,6,"GGOEGAXR074929,GGOEGAXR074930,GGOEGAXR074955,GGOEGAAX0749,9182921"
7&quot; Dog Frisbee,6,"9180867,GGOEGAAX0098,GGOEGPJC019099,GGOEGPJR018999,9180870"
Google Women's Badge Performance Tee Black,6,"GGOEGALB059916,9182768,GGOEGALB059913,GGOEGAAX0599,GGOEGALB059914"
Android Men's Short Sleeve Hero Tee White,6,"GGOEGAAX0320,GGOEAAAQ032014,GGOEAAAQ032016,GGOEAAAQ032013,GGOEAAAQ032015"
Google Men's Performance Badge Tee Black,6,"GGOEGAAB058914,GGOEGAAX0589,9182747,GGOEGAAB058915,GGOEGAAB058916"
Google Pet Feeding Mat,5,"GGOEGAAX0168,9180775,GGOEGCBC016999,GGOEGCBN016899,9182980"
Google Infant Zip Hood Pink,5,"GGOEGAAX0627,GGOEGAWN062749,GGOEGAWN062748,GGOEGAWN062750,9182812"
Android Toddler Short Sleeve T-shirt Aqua,5,"GGOEGAAX0664,GGOEAAXC066430,GGOEAAXC066428,GGOEAAXC066429,GGOEAAXC066455"
You Tube Toddler Short Sleeve Tee Red,5,"GGOEGAAX0661,GGOEYAXR066128,GGOEYAXR066129,GGOEYAXR066130,GGOEYAXR066155"
Google Toddler Short Sleeve Tee White,5,"GGOEGAAX0671,GGOEGAXQ067128,GGOEGAXQ067130,GGOEGAXQ067155,GGOEGAXQ067129"
YouTube Youth Short Sleeve Tee Red,5,"GGOEGAAX0686,GGOEYAYR068626,GGOEYAYR068624,GGOEYAYR068625,GGOEYAYR068656"
Google Youth Short Sleeve Tee White,5,"GGOEGAAX0690,GGOEGAYQ069025,GGOEGAYQ069026,GGOEGAYQ069024,GGOEGAYQ069056"
YouTube Women's Racer Back Tank Black,5,"GGOEGAAX0300,GGOEYAEB030013,GGOEYAEB030016,GGOEYAEB030015,GGOEYAEB030014"
Google Women's Softshell Jacket Black/Grey,5,"GGOEGAAX0576,GGOEGAPB057613,9182778,GGOEGAPB057614,GGOEGAPB057615"
Google Women's Colorblock Tee White,5,"GGOEGAAX0581,9182779,GGOEGALQ058114,GGOEGALQ058113,GGOEGALQ058116"
Android Stretch Fit Hat,5,"GGOEGAAX0042,GGOEAHPB076115,GGOEAHPB076114,GGOEAHPB076113,9182706"
Google Toddler Tee Fruit Games Strawberry,5,"GGOEGAAX0750,GGOEGAXT075029,GGOEGAXT075028,GGOEGAXT075030,GGOEGAXT075055"
Google Youth Tee Fruit Games Strawberry,5,"GGOEGAAX0755,9182951,GGOEGAYT075526,GGOEGAYT075525,GGOEGAYT075556"
Google Adult Tee Fruit Games Cherries,5,"GGOEGAAX0758,GGOEGAAC075813,GGOEGAAC075814,9182967,GGOEGAAC075815"
Google Womens 3/4 Sleeve Baseball Raglan Heather/Black,5,"GGOEGAEA030413,GGOEGAEA030416,GGOEGAEA030417,GGOEGAEA030415,GGOEGAEA030414"
Google Women's Short Sleeve Hero V-Neck Tee Black,5,"GGOEGAEB028613,GGOEGAAX0286,GGOEGAEB028615,GGOEGAEB028616,GGOEGAEB028614"
Google Infant Zip Hood Royal Blue,5,"GGOEGAWC062848,GGOEGAWC062850,GGOEGAAX0628,GGOEGAWC062849,9182816"
Google Infant Short Sleeve Tee White,5,"GGOEGAWQ062248,GGOEGAWQ062250,GGOEGAWQ062249,9183143,GGOEGAAX0622"
Google Baby Essentials Set,5,"GGOEGAWQ062948,9182820,GGOEGAAX0629,GGOEGAWQ062949,GGOEGAWQ062953"
Google Men's Zip Hoodie,5,"9182569,GGOEGAFB035815,GGOEGAAX0358,GGOEGAFB035814,GGOEGAFB035816"
Google 3/4 Sleeve Raglan Henley Grey,5,"GGOEGAEJ030714,GGOEGAEJ030715,GGOEGAEJ030716,GGOEGAAX0307,GGOEGAEJ030713"
Android Infant Short Sleeve Tee Aqua,5,"GGOEAAWC062450,9183074,GGOEAAWC062449,GGOEGAAX0624,GGOEAAWC062448"
Google Women's V-Neck Tee Charcoal,5,"GGOEGAEJ029914,GGOEGAEJ029915,GGOEGAAX0299,GGOEGAEJ029913,GGOEGAEJ029916"
Google Youth Tee Fruit Games Banana,5,"GGOEGAYR075424,9182946,GGOEGAYR075426,GGOEGAAX0754,GGOEGAYR075425"
Android Women's Short Sleeve Tri-blend Badge Tee Light Blue,5,"GGOEAAEC029413,GGOEAAEC029416,GGOEAAEC029415,GGOEGAAX0294,GGOEAAEC029414"
Google Youth Tee Fruit Games Pineapple,5,"GGOEGAYH075225,GGOEGAYH075224,GGOEGAAX0752,9182936,GGOEGAYH075226"
Google Youth Tee Fruit Games Lemon,5,"GGOEGAYC075626,9182956,GGOEGAAX0756,GGOEGAYC075624,GGOEGAYC075625"
Collapsible Pet Bowl,4,"GGOEGAAX0231,GGOEGPXR023199,9182909,9180872"
Google Infant Short Sleeve Tee Cornflower Blue,4,"GGOEGAAX0621,GGOEGAWC062148,GGOEGAWC062150,GGOEGAWC062149"
YouTube Infant Short Sleeve Tee Red,4,"GGOEGAAX0623,GGOEYAWR062348,GGOEYAWR062350,GGOEYAWR062349"
Google Men's Long Sleeve Baseball Raglan Cranberry,4,"GGOEGAAX0332,9182715,GGOEGAER033213,GGOEGAER033214"
Google Power Bank,4,"GGOEGETB023799,GGOEGETR014599,9180812,9180813"
Google Women's Short Sleeve Shirt Light Grey,4,"GGOEGAAX0288,GGOEGAEJ028813,9182647,GGOEGAEJ028815"
Google Women's Recycled Fabric Tee,4,"GGOEGAAX0306,9182674,GGOEGAEA030614,GGOEGAEA030613"
Nest® Learning Thermostat 3rd Gen-USA,4,"GGOEGAAX0794,GGOENEBJ079499,9183234,9184735"
22 oz Mini Mountain Bottle,4,"GGOEGAAX0074,GGOEGDHC018299,9180797,GGOEGDHR018499"
Android 24 oz Contigo Addison,4,"GGOEADHJ015599,9180751,GGOEADHH015499,9180752"
Google Women's Badge Performance Tee Navy,4,"GGOEGALL060014,GGOEGAAX0600,GGOEGALL060013,9182770"
Android Infant Short Sleeve Tee Pink,4,"GGOEAAWN062650,GGOEGAAX0626,GGOEAAWN062648,GGOEAAWN062649"
Google Infant Short Sleeve Tee Red,4,"GGOEGAWR061850,GGOEGAAX0618,GGOEGAWR061848,GGOEGAWR061849"
Recycled Paper Journal Set,4,"9180860,GGOEGAAX0081,GGOEGOCC017599,GGOEGOCR017899"
Android Infant Short Sleeve Tee Pewter,4,"GGOEAAWJ062548,GGOEGAAX0625,GGOEAAWJ062549,GGOEAAWJ062550"
