v2ProductName,SKU_count,SKU
Google Infant Short Sleeve Tee Royal Blue,4,"GGOEGAAX0619,GGOEGAWC061948,GGOEGAWC061950,GGOEGAWC061949"
Google 22 oz Water Bottle,4,"GGOEGAAX0074,9180797,GGOEGDHC018299,GGOEGDHR018499"
"7"" Dog Frisbee",3,"GGOEGAAX0098,GGOEGPJR018999,GGOEGPJC019099"
Google Women's 3/4 Sleeve Baseball Raglan Heather/Black,3,"GGOEGAAX0304,9182737,GGOEGAEA030416"
Google Toddler Tee Fruit Games Lemon,3,"GGOEGAAX0751,GGOEGAXC075128,GGOEGAXC075155"
Google Women's Performance Tee Gunmetal,3,"9183106,GGOEGAAX0729,GGOEGALJ072913"
Android Men's Zip Hoodie,3,"9182575,GGOEAAFB035914,GGOEGAAX0359"
Google Women's Tank Top Light Gray,3,"GGOEGAAX0301,GGOEGAEJ030114,GGOEGAEJ030115"
Google Women's Tank Top,3,"GGOEGAEJ030113,GGOEGAAX0301,GGOEGAEJ030114"
Google Women's Badge Performance Tee Gunmetal,3,"GGOEGALJ060113,GGOEGAAX0601,9182769"
Google Women's Quilted Insulated Vest Pewter,3,"9182767,GGOEGAAX0605,GGOEGATJ060513"
Pet Feeding Mat,3,"9180775,9180774,GGOEGCBN016899"
Android Women's Short Sleeve Tri-blend Badge Tee Light Grey,3,"GGOEAAEJ029313,GGOEAAEJ029314,GGOEGAAX0293"
Android Men's Heavyweight Long Sleeve Badge Tee Black,3,"GGOEAAEB031214,9182707,GGOEGAAX0312"
Android Baby Esssentials Set,3,"GGOEAAWQ063048,GGOEAAWQ063053,GGOEAAWQ063049"
Google Women's Short Sleeve Badge Tee Ice Gray,3,"GGOEGAAX0288,9182647,GGOEGAEJ028813"
Google Men's Performance Badge Tee Gunmetal,3,"9182748,GGOEGAAX0591,GGOEGAAJ059115"
26 oz Double Wall Insulated Bottle,2,"9180793,GGOEGDHQ015399"
Rubber Grip Ballpoint Pen 4 Pack,2,"9180833,GGOEGOAA017199"
Metal Texture Roller Pen,2,"9180838,GGOEGOAB021499"
Maze Pen,2,"9180842,GGOEGGOA017399"
Gunmetal Roller Ball Pen,2,"9180844,GGOEGOAJ021599"
Google Snapback Hat Black,2,"9181573,GGOEGHPB003410"
YouTube RFID Journal,2,"9183211,GGOEYOCR077399"
Google Hard Cover Journal,2,"9183214,GGOEGOCL077699"
Nest® Learning Thermostat 3rd Gen-USA - Stainless Steel,2,"9183234,GGOENEBJ079499"
Google Laptop Tech Backpack,2,"GGOEGBRB073899,9183238"
Suitcase Organizer Cubes,2,"GGOEGCMB020932,9180781"
Google Doodle Decal,2,"GGOEGFKQ020799,9180820"
Yoga Mat,2,"GGOEGAAX0213,9182788"
Android Sticker Sheet Ultra Removable,2,"GGOEAFKQ020599,9180755"
Windup Android,2,"GGOEAKDH019899,9180756"
SPF-15 Lip Balm,2,"GGOEGCBQ016499,9180777"
1 oz Hand Sanitizer,2,"GGOEGCKQ013199,9180779"
Seat Pack Organizer,2,"GGOEGCNB021099,9180782"
Google Laptop and Cell Phone Stickers,2,"GGOEGFKQ020399,9180819"
Compact Selfie Stick,2,"GGOEGFQB013799,9180822"
Foam Can and Bottle Cooler,2,"GGOEGFYQ016599,9180824"
Koozie Can Kooler,2,"GGOEGFYQ016599,9180824"
Google Luggage Tag,2,"GGOEGOBC078699,9183225"
YouTube Luggage Tag,2,"GGOEYOBR078599,9183224"
Crunch Noise Dog Toy,2,"GGOEGPJC203399,9180868"
Large Zipper Top Tote Bag,2,"GGOEGBJB022599,9180761"
Google Tote Bag,2,"GGOEGBJC014399,9180762"
Speed Zone Air Mesh Tote,2,"GGOEGBJC014399,9180762"
Collapsible Shopping Bag,2,"GGOEGBJC019999,9180763"
Google Canvas Tote Natural/Navy,2,"GGOEGBJL013999,9180764"
Reusable Shopping Bag,2,"GGOEGBJR018199,9180765"
Chevron Shopper,2,"GGOEGBJR018199,9180765"
Waterproof Backpack,2,"GGOEGBRA037499,9181139"
Deluge Waterproof Backpack,2,"GGOEGBRA037499,9181139"
Google Laptop Backpack,2,"GGOEGBRB013899,9180769"
Solo Pro Backpack,2,"GGOEGBRB013899,9180769"
Google Alpine Style Backpack,2,"GGOEGBRJ037299,9181137"
Oasis Backpack,2,"GGOEGBRJ037299,9181137"
Google Rucksack,2,"GGOEGBRJ037399,9181138"
Mistral Rucksack,2,"GGOEGBRJ037399,9181138"
Android Baby Essentials Baby Set,2,"GGOEGAAX0630,9182824"
Android Rise 14 oz Mug,2,"GGOEADWQ015699,9180753"
Metal Earbuds with Small Zipper Case,2,"GGOEGEFR024199,9180804"
Micro Wireless Earbud,2,"GGOEGEVA022399,9180814"
Google G Noise-reducing Bluetooth Headphones,2,"GGOEGEVB070599,9183186"
Google Bongo Cupholder Bluetooth Speaker,2,"GGOEGEVB070899,9182999"
Google Pocket Bluetooth Speaker,2,"GGOEGEVB071799,9183000"
Compact Bluetooth Speaker,2,"GGOEGEVJ023999,9180815"
Google Water Resistant Bluetooth Speaker,2,"GGOEGEVR014999,9180816"
Google Men's Weatherblock Shell Jacket Black,2,"GGOEGAAX0566,9182753"
Google Men's Softshell Jacket Black/Grey,2,"GGOEGAAX0567,9182754"
4-in-1 Carabiner Charger,2,"GGOEGEDQ023899,9180803"
Google PowerKit,2,"GGOEGEHB071499,9182998"
Clip-on Compact Charger,2,"GGOEGEHQ024099,9180806"
Google Tube Power Bank,2,"GGOEGETR014599,9180813"
24 oz YouTube Sergeant Stripe Bottle,2,"GGOEYDHJ019399,9180874"
Google Stretch Fit Hat,2,"GGOEGAAX0031,9182732"
Google Women's Weatherblock Shell Jacket Black,2,"GGOEGAAX0575,9182776"
Google Car Clip Phone Holder,2,"GGOEGCBB074199,9182995"
Google Device Stand,2,"GGOEGCBC074299,9182996"
Google Executive Umbrella,2,"GGOEGCVB072399,9183194"
Google Insulated Stainless Steel Bottle,2,"GGOEGDHB072099,9183192"
Google Phone Sanitizer,2,"GGOEGEFQ071399,9183190"
Google Twill Cap,2,"GGOEGHPB071610,9183002"
Red Spiral Google Notebook,2,"GGOEGOCT019199,9180859"
Leather and Metal Ballpoint Pen,2,"GGOEGOAB016099,9180837"
Bic Leather Pen,2,"GGOEGOAB016099,9180837"
Executive Twist Ballpoint Pen,2,"GGOEGOAC016199,9180841"
Pen Pencil & Highlighter Set,2,"GGOEGOAQ018099,9180848"
Ballpoint Stylus Pen,2,"GGOEGOAR013599,9180850"
Leatherette Journal,2,"GGOEGOCB017499,9180854"
Compact Journal with Recycled Pages,2,"GGOEGOCC017699,9180856"
Galaxy Screen Cleaning Cloth,2,"GGOEGOFH020299,9180862"
Badge Holder,2,"GGOEGOXQ016399,9180866"
Android Lunch Kit,2,"GGOEACCQ017299,9180748"
Android 17oz Stainless Steel Sport Bottle,2,"GGOEADHH073999,9182994"
YouTube Twill Cap,2,"GGOEYHPB072210,9183001"
23 oz Wide Mouth Sport Bottle,2,"GGOEGDHC015299,9180785"
20 oz Stainless Steel Insulated Tumbler,2,"GGOEGDHQ014899,9180792"
Nest® Cam Indoor Security Camera - USA,2,"GGOENEBB078899,9183228"
Nest® Protect Smoke + CO Black Battery Alarm-USA,2,"GGOENEBB079299,9183232"
Nest® Learning Thermostat 3rd Gen-USA - Copper,2,"GGOENEBD084799,9184734"
Nest® Cam Outdoor Security Camera - USA,2,"GGOENEBQ078999,9183229"
Nest® Protect Smoke + CO White Battery Alarm-USA,2,"GGOENEBQ079099,9183230"
Gift Card - $250.00,2,"9181150,GGOEGGCX056399"
Waze Pack of 9 Decal Set,2,"9184737,GGOEWCKQ085457"
Android Glass Water Bottle with Black Sleeve,2,"GGOEADHB014799,9180749"
Stadium Cups-Sets of 4,2,"GGOEGDHA018899,9180784"
Gift Card - $25.00,2,"GGOEGGCX056299,9181149"
Grip Kit Cable Organizer,2,"GGOEGEGQ024299,9180805"
Rocket Flashlight,2,"GGOEGESC014099,9180810"
Plastic Sliding Flashlight,2,"GGOEGESQ016799,9180811"
Recycled Mouse Pad,2,"GGOEGODR017799,9180861"
Micro Wireless Earbuds,2,"GGOEGEVA022399,9180814"
ATOM Wireless Earbud Headset,2,"GGOEGEVA022399,9180814"
Aria Bluetooth Speaker,2,"GGOEGEVJ023999,9180815"
Android 25 oz Green Apple Stainless Steel Bottle,2,"GGOEADHH082399,9184679"
Android RFID Journal,2,"GGOEAOCB077499,9183212"
Android 24 oz Button Lid Sport Water Bottle Smoke,2,"9180752,GGOEADHJ015599"
Google Metallic Notebook Set,2,"9180865,GGOEGOLC014299"
Google Leather Journal,2,"9183219,GGOEGAAX0781"
Google Leather Journal-Brown,2,"9183220,GGOEGOCD078199"
Google Leather Journal-Black,2,"9183221,GGOEGOCB078299"
Google 17 oz Double Wall Stainless Steel Insulated Bottle,2,"9184681,GGOEGDHJ082599"
Waze Mobile Phone Vent Mount,2,"GGOEWEBB082699,9184682"
Waze Mood Happy Window Decal,2,"GGOEWFKA083099,9184696"
Waze Mood Original Window Decal,2,"GGOEWFKA083199,9184697"
Google 25 oz Red Stainless Steel Bottle,2,"9184677,GGOEGDHR082199"
BLM Sweatshirt (Pre-Order),2,"GGOEGXXX0845,9184721"
UpCycled Bike Saddle Bag,2,"GGOEGBPB081999,9184675"
UpCycled Handlebar Bag,2,"GGOEGBPB082099,9184676"
Ballpoint Pen & Matching Tube Case,2,"9180834,GGOEGOAB012999"
Android Hard Cover Journal,2,"GGOEA0CH077599,9183213"
Android Stretch Fit Hat L/XL,2,"GGOEAHPJ004415,9181663"
Google Collapsible Duffel Black,2,"GGOEGBMB073599,9183236"
Yoga Mat Blue,2,"GGOEGBRC021399,9180770"
Google 25 oz Blue Stainless Steel Bottle,2,"GGOEGDHC082299,9184678"
Google Stretch Fit Hat S/M Navy,2,"GGOEGHPL003113,9181574"
Waze Dress Socks,2,"GGOEWAEA083899,9184718"
Google Slim Utility Travel Bag,2,"9180767,GGOEGBPB021199"
Google Wool Heather Cap Heather/Navy,2,"9181570,GGOEGHPA003010"
Google Bib Red,2,"9183197,GGOEGKWR060810"
Android Luggage Tag,2,"9183226,GGOEAOBH078799"
Spiral Notebook and Pen Set,2,"9180864,GGOEGOLC013299"
Android Wool Heather Cap Heather/Black,2,"9181572,GGOEAHPA004110"
Blue Keeper Notebook Set with Flap,2,"9180864,GGOEGOLC013299"
Google 17oz Stainless Steel Sport Bottle,2,"9182997,GGOEGDHC074099"
Basecamp Explorer Powerbank Flashlight,2,"9180808,GGOEGESB015099"
Google Trucker Hat,2,"9181140,GGOEGHPA002910"
Aluminum Handy Emergency Flashlight,2,"9182172,GGOEGESC014699"
Google 2200mAh Micro Charger,2,"9183195,GGOEGEHQ072499"
Red Shine 15 oz Mug,2,"9180802,GGOEGDWR015799"
Google Stylus Pen w/ LED Light,2,"9182173,GGOEGOAR013099"
Google Device Holder Sticky Pad,2,"9183203,GGOEGCBB074399"
Grip Highlighter Pen 3 Pack,2,"9180863,GGOEGOGA016299"
Google 5-Panel Snapback Cap,2,"9184626,GGOEGHPB080410"
Android Stretch Fit Hat Black,2,"GGOEGAAX0761,9183202"
Android 5-Panel Low Cap,2,"GGOEAHPB080210,9184624"
Google French Terry Cap,2,"GGOEGHPJ080010,9184622"
Large Recycled Journal/Pen Combo,2,"9180860,GGOEGAAX0081"
Android Spiral Journal with Pen,2,"9183216,GGOEAOCH077899"
Parker Gunmetal CT Ball Pen,2,"9180844,GGOEGOAJ021599"
Gift Card- $100.00,2,"9181148,GGOEGGCX056199"
Google Leather Journal (Black),2,"GGOEGOCB078299,9183221"
Google Accent Insulated Stainless Steel Bottle,2,"9183193,GGOEGDHB072199"
Gift Card - $50.00,2,"9181151,GGOEGGCX056499"
Bic Digital Clic Stic Stylus Pen,2,"9180836,GGOEGOAB015899"
16 oz. Hot and Cold Tumbler,2,"9181142,GGOEGFPR113699"
Set of 3 Packing Cubes,2,"9180781,GGOEGCMB020932"
16 oz. Hot/Cold Tumbler,2,"9181142,GGOEGFPR113699"
Android Journal Book Set,2,"9182174,GGOEAOCH014199"
Google Four Color EDC Flashlight,2,"GGOEGESB015199,9180809"
Nest® Protect Smoke + CO Black Wired Alarm-USA,2,"9183233,GGOENEBB079399"
Google Women's Badge Performance Tee Charcoal,2,"GGOEGAAX0579,9182773"
Google Small Waterproof Duffel,2,"GGOEGBMC056599,9181664"
24 oz USA Made Aluminum Bottle,2,"9180786,GGOEGDHC017999"
Google Blackout Cap,2,"9184625,GGOEGHPJ080310"
Blue Metallic Textured Spiral Notebook Set,2,"9180865,GGOEGOLC014299"
SPF-15 Slim & Slender Lip Balm,2,"9180777,GGOEGCBQ016499"
Android 24 oz Button Lid Sport Water Bottle,2,"GGOEGAAX0127,9180750"
Men's Google S/S  Mesh Performance Tee,2,"GGOEGAPX0467,GGOEGAPX0466"
Powerbank Flashlight,2,"9180808,GGOEGESB015099"
Android 24 oz Button Lid Sport Water Bottle Green,2,"9180751,GGOEADHH015499"
Porcelain Mosaic Mug,2,"10 52048,10 52246"
Google Stretch Fit Hat L/XL Navy,2,"9181576,GGOEGHPL003315"
Compact Eco Journal,2,"9180856,GGOEGOCC017699"
Men's Lotus 1/4 Zip,2,"9182401,GGOEGADX0448"
Bic Tri-Tone Twist Pen,2,"9180841,GGOEGOAC016199"
Google Women's Performance Full Zip Jacket Black,2,"9182772,GGOEGAAX0578"
Google Spiral Leather Journal,2,"9183223,GGOEGOCR078499"
Nest® Learning Thermostat 3rd Gen-USA - White,2,"9184733,GGOENEBQ084699"
Google Leather Perforated Journal,2,"GGOEGOCD078399,9183222"
YouTube Custom Decals,2,"GGOEYFKQ020699,9180875"
8 pc Android Sticker Sheet,2,"GGOEAFKQ020499,9180754"
Straw Beach Mat,2,"GGOEGAYR023499,9180758"
Fashion Sunglasses & Pouch,2,"GGOEGCGB022199,9180778"
Softsided Travel Pouch Set,2,"GGOEGCLB020832,9180780"
Bottle Opener Clip,2,"GGOEGFAQ016699,9180817"
Crunch-It Dog Toy,2,"GGOEGPJC203399,9180868"
Google Lunch Bag,2,"GGOEGBCR024399,9180759"
Electronics Accessory Pouch,2,"GGOEGBFC018799,9180760"
Latitudes Foldaway Shopper,2,"GGOEGBJC019999,9180763"
Google Zipper-front Sports Bag,2,"GGOEGBMB073799,9183205"
Waterpoof Gear Bag,2,"GGOEGBMC056599,9181664"
Waterproof Gear Bag,2,"GGOEGBMC056599,9181664"
Sport Bag,2,"GGOEGBMJ013399,9180766"
Set of 3 Nested Travel Cases,2,"GGOEGCLB020832,9180780"
Google Bluetooth Headphones,2,"GGOEGEVB070499,9183185"
Google Bluetooth Speaker-Power Bank,2,"GGOEGEVB070699,9183187"
Digital Lightshow Smart Speaker and Notification Center,2,"GGOEGEVB071299,9183189"
Google Bib White,2,"GGOEGKWQ060910,9183198"
YouTube Men's Eco-Jersey Henley,2,"GGOEGAAX0351,9182553"
"Google High Capacity 10,400mAh Charger",2,"GGOEGEHQ071199,9183188"
Google 4400mAh Power Bank,2,"GGOEGEHQ072599,9183196"
YouTube Trucker Hat,2,"GGOEYHPA003510,9181152"
YouTube Leatherette Notebook Combo,2,"GGOEYOLR018699,9180876"
Google 40 oz Insulated Monster Bottle,2,"GGOEGDHB071999,9183191"
Keyboard DOT Sticker,2,"GGOEGFKA022299,9180818"
PaperMate Ink Joy Pen,2,"GGOEGOAB021699,9180839"
Satin Black Ballpoint Pen,2,"GGOEGOAB022499,9180840"
PaperMate Ink Joy Retractable Pen,2,"GGOEGOAR021899,9180851"
Android Cool Gear Lunch To Go,2,"GGOEACCQ017299,9180748"
Android Twill Cap,2,"GGOEAHPJ074410,9183204"
YouTube Wool Heather Cap Heather/Black,2,"GGOEYHPA003610,9181571"
Nest® Protect Smoke + CO White Wired Alarm-USA,2,"GGOENEBQ079199,9183231"
Yoga Block,2,"9180757,GGOEGACB023699"
Yoga Mat Purple,2,"9180771,GGOEGBRP037599"
Engraved Ceramic Google Mug,2,"9180801,GGOEGDWC020199"
Google Flashlight,2,"GGOEGESB015199,9180809"
PowerClip Lightning Charger,2,"GGOEGEHQ024099,9180806"
UFO Bluetooth Water Resistant Speaker,2,"GGOEGEVR014999,9180816"
Google Canvas Tote Fruit Games Lemon,2,"GGOEGBJC076099,9182979"
Nest® Learning Thermostat 3rd Gen - CA - Stainless Steel,2,"GGOENEBJ081899,9184614"
Google RFID Journal,2,"GGOEGOCC077299,9183210"
Google Collapsible Duffel Blue,2,"GGOEGBMC073699,9183237"
Google 25 oz Clear Stainless Steel Bottle,2,"GGOEGDHG082499,9184680"
Google 5-Panel Cap,2,"GGOEGHPJ080110,9184623"
Nest® Protect Smoke + CO White Battery Alarm - CA,2,"GGOENEBQ081699,9184616"
Waze Baby on Board Window Decal,2,"GGOEWFKA082999,9184695"
Waze Mood Ninja Window Decal,2,"GGOEWFKA083299,9184698"
Google Collapsible Duffel,2,"9183235,GGOEGAAX0735"
Google Sports Bag,2,"GGOEGBMJ013399,9180766"
Google Stretch Fit Hat M/L Navy,2,"GGOEGHPL003214,9181575"
YouTube Sticker Sheet,2,"GGOEYFKQ020699,10 51122"
Android Stretch Fit Hat Charcoal,2,"GGOEGAAX0042,9182706"
Google Magnetic Mini Flood Flashlight,2,"GGOEGESQ016799,9180811"